source,author,title,textgroup_type,volume,date,group_id,work_id,urn,output
shs05.ie.xml,"Capt. J. Wilkinson, C. S. Navy",Volume 5,series,Volume 5,1878,series_southern_historical_society_papers,shs05,urn:cts:americanLit:series_southern_historical_society_papers.shs05.perseus-eng1,data/series_southern_historical_society_papers/shs05/series_southern_historical_society_papers.shs05.perseus-eng1.xml
shs06.ie.xml,Francis Winthrop Palfrey,Volume 6,series,Volume 6,1878,series_southern_historical_society_papers,shs06,urn:cts:americanLit:series_southern_historical_society_papers.shs06.perseus-eng1,data/series_southern_historical_society_papers/shs06/series_southern_historical_society_papers.shs06.perseus-eng1.xml
shs07.ie.xml,"Colonel Charles C. Jones, Jr.",Volume 7,series,Volume 7,1878,series_southern_historical_society_papers,shs07,urn:cts:americanLit:series_southern_historical_society_papers.shs07.perseus-eng1,data/series_southern_historical_society_papers/shs07/series_southern_historical_society_papers.shs07.perseus-eng1.xml
shs08.ie.xml,"Rev. J. William Jones, D. D., Secretary Southern Historical Society",Volume 8,series,Volume 8,1880,series_southern_historical_society_papers,shs08,urn:cts:americanLit:series_southern_historical_society_papers.shs08.perseus-eng1,data/series_southern_historical_society_papers/shs08/series_southern_historical_society_papers.shs08.perseus-eng1.xml
shs09.ie.xml,Jefferson Davis,Volume 9,series,Volume 9,1881,series_southern_historical_society_papers,shs09,urn:cts:americanLit:series_southern_historical_society_papers.shs09.perseus-eng1,data/series_southern_historical_society_papers/shs09/series_southern_historical_society_papers.shs09.perseus-eng1.xml
shs10.ie.xml,John D. Billings.,Volume 10,series,Volume 10,1882,series_southern_historical_society_papers,shs10,urn:cts:americanLit:series_southern_historical_society_papers.shs10.perseus-eng1,data/series_southern_historical_society_papers/shs10/series_southern_historical_society_papers.shs10.perseus-eng1.xml
shs11.ie.xml,Anonymous,Volume 11,series,Volume 11,1883,series_southern_historical_society_papers,shs11,urn:cts:americanLit:series_southern_historical_society_papers.shs11.perseus-eng1,data/series_southern_historical_society_papers/shs11/series_southern_historical_society_papers.shs11.perseus-eng1.xml
shs12.ie.xml,Anonymous,Volume 12,series,Volume 12,1884,series_southern_historical_society_papers,shs12,urn:cts:americanLit:series_southern_historical_society_papers.shs12.perseus-eng1,data/series_southern_historical_society_papers/shs12/series_southern_historical_society_papers.shs12.perseus-eng1.xml
shs13.ie.xml,Anonymous,Volume 13,series,Volume 13,1885,series_southern_historical_society_papers,shs13,urn:cts:americanLit:series_southern_historical_society_papers.shs13.perseus-eng1,data/series_southern_historical_society_papers/shs13/series_southern_historical_society_papers.shs13.perseus-eng1.xml
shs14.ie.xml,Anonymous,Volume 14,series,Volume 14,1886,series_southern_historical_society_papers,shs14,urn:cts:americanLit:series_southern_historical_society_papers.shs14.perseus-eng1,data/series_southern_historical_society_papers/shs14/series_southern_historical_society_papers.shs14.perseus-eng1.xml
shs15.ie.xml,Anonymous,Volume 15,series,Volume 15,1887,series_southern_historical_society_papers,shs15,urn:cts:americanLit:series_southern_historical_society_papers.shs15.perseus-eng1,data/series_southern_historical_society_papers/shs15/series_southern_historical_society_papers.shs15.perseus-eng1.xml
shs16.ie.xml,Anonymous,Volume 16,series,Volume 16,1888,series_southern_historical_society_papers,shs16,urn:cts:americanLit:series_southern_historical_society_papers.shs16.perseus-eng1,data/series_southern_historical_society_papers/shs16/series_southern_historical_society_papers.shs16.perseus-eng1.xml
shs17.ie.xml,Anonymous,Volume 17,series,Volume 17,1889,series_southern_historical_society_papers,shs17,urn:cts:americanLit:series_southern_historical_society_papers.shs17.perseus-eng1,data/series_southern_historical_society_papers/shs17/series_southern_historical_society_papers.shs17.perseus-eng1.xml
shs18.ie.xml,Anonymous,Volume 18,series,Volume 18,1890,series_southern_historical_society_papers,shs18,urn:cts:americanLit:series_southern_historical_society_papers.shs18.perseus-eng1,data/series_southern_historical_society_papers/shs18/series_southern_historical_society_papers.shs18.perseus-eng1.xml
shs19.ie.xml,Anonymous,Volume 19,series,Volume 19,1891,series_southern_historical_society_papers,shs19,urn:cts:americanLit:series_southern_historical_society_papers.shs19.perseus-eng1,data/series_southern_historical_society_papers/shs19/series_southern_historical_society_papers.shs19.perseus-eng1.xml
shs20.ie.xml,Anonymous,Volume 20,series,Volume 20,1892,series_southern_historical_society_papers,shs20,urn:cts:americanLit:series_southern_historical_society_papers.shs20.perseus-eng1,data/series_southern_historical_society_papers/shs20/series_southern_historical_society_papers.shs20.perseus-eng1.xml
shs21.ie.xml,Anonymous,Volume 21,series,Volume 21,1893,series_southern_historical_society_papers,shs21,urn:cts:americanLit:series_southern_historical_society_papers.shs21.perseus-eng1,data/series_southern_historical_society_papers/shs21/series_southern_historical_society_papers.shs21.perseus-eng1.xml
shs22.ie.xml,Anonymous,Volume 22,series,Volume 22,1894,series_southern_historical_society_papers,shs22,urn:cts:americanLit:series_southern_historical_society_papers.shs22.perseus-eng1,data/series_southern_historical_society_papers/shs22/series_southern_historical_society_papers.shs22.perseus-eng1.xml
shs23.ie.xml,Anonymous,Volume 23,series,Volume 23,1895,series_southern_historical_society_papers,shs23,urn:cts:americanLit:series_southern_historical_society_papers.shs23.perseus-eng1,data/series_southern_historical_society_papers/shs23/series_southern_historical_society_papers.shs23.perseus-eng1.xml
shs24.ie.xml,Anonymous,Volume 24,series,Volume 24,1896,series_southern_historical_society_papers,shs24,urn:cts:americanLit:series_southern_historical_society_papers.shs24.perseus-eng1,data/series_southern_historical_society_papers/shs24/series_southern_historical_society_papers.shs24.perseus-eng1.xml
shs25.ie.xml,Anonymous,Volume 25,series,Volume 25,1897,series_southern_historical_society_papers,shs25,urn:cts:americanLit:series_southern_historical_society_papers.shs25.perseus-eng1,data/series_southern_historical_society_papers/shs25/series_southern_historical_society_papers.shs25.perseus-eng1.xml
shs26.ie.xml,Anonymous,Volume 26,series,Volume 26,1898,series_southern_historical_society_papers,shs26,urn:cts:americanLit:series_southern_historical_society_papers.shs26.perseus-eng1,data/series_southern_historical_society_papers/shs26/series_southern_historical_society_papers.shs26.perseus-eng1.xml
shs27.ie.xml,Anonymous,Volume 27,series,Volume 27,1899,series_southern_historical_society_papers,shs27,urn:cts:americanLit:series_southern_historical_society_papers.shs27.perseus-eng1,data/series_southern_historical_society_papers/shs27/series_southern_historical_society_papers.shs27.perseus-eng1.xml
shs28.ie.xml,Anonymous,Volume 28,series,Volume 28,1900,series_southern_historical_society_papers,shs28,urn:cts:americanLit:series_southern_historical_society_papers.shs28.perseus-eng1,data/series_southern_historical_society_papers/shs28/series_southern_historical_society_papers.shs28.perseus-eng1.xml
shs29.ie.xml,Anonymous,Volume 29,series,Volume 29,1901,series_southern_historical_society_papers,shs29,urn:cts:americanLit:series_southern_historical_society_papers.shs29.perseus-eng1,data/series_southern_historical_society_papers/shs29/series_southern_historical_society_papers.shs29.perseus-eng1.xml
shs30.ie.xml,Anonymous,Volume 30,series,Volume 30,1902,series_southern_historical_society_papers,shs30,urn:cts:americanLit:series_southern_historical_society_papers.shs30.perseus-eng1,data/series_southern_historical_society_papers/shs30/series_southern_historical_society_papers.shs30.perseus-eng1.xml
shs31.ie.xml,Anonymous,Volume 31,series,Volume 31,1903,series_southern_historical_society_papers,shs31,urn:cts:americanLit:series_southern_historical_society_papers.shs31.perseus-eng1,data/series_southern_historical_society_papers/shs31/series_southern_historical_society_papers.shs31.perseus-eng1.xml
shs32.ie.xml,Anonymous,Volume 32,series,Volume 32,1904,series_southern_historical_society_papers,shs32,urn:cts:americanLit:series_southern_historical_society_papers.shs32.perseus-eng1,data/series_southern_historical_society_papers/shs32/series_southern_historical_society_papers.shs32.perseus-eng1.xml
shs33.ie.xml,Anonymous,Volume 33,series,Volume 33,1905,series_southern_historical_society_papers,shs33,urn:cts:americanLit:series_southern_historical_society_papers.shs33.perseus-eng1,data/series_southern_historical_society_papers/shs33/series_southern_historical_society_papers.shs33.perseus-eng1.xml
shs34.ie.xml,Anonymous,Volume 34,series,Volume 34,1906,series_southern_historical_society_papers,shs34,urn:cts:americanLit:series_southern_historical_society_papers.shs34.perseus-eng1,data/series_southern_historical_society_papers/shs34/series_southern_historical_society_papers.shs34.perseus-eng1.xml
shs35.ie.xml,Anonymous,Volume 35,series,Volume 35,1907,series_southern_historical_society_papers,shs35,urn:cts:americanLit:series_southern_historical_society_papers.shs35.perseus-eng1,data/series_southern_historical_society_papers/shs35/series_southern_historical_society_papers.shs35.perseus-eng1.xml
shs36.ie.xml,Anonymous,Volume 36,series,Volume 36,1908,series_southern_historical_society_papers,shs36,urn:cts:americanLit:series_southern_historical_society_papers.shs36.perseus-eng1,data/series_southern_historical_society_papers/shs36/series_southern_historical_society_papers.shs36.perseus-eng1.xml
shs37.ie.xml,Anonymous,Volume 37,series,Volume 37,1909,series_southern_historical_society_papers,shs37,urn:cts:americanLit:series_southern_historical_society_papers.shs37.perseus-eng1,data/series_southern_historical_society_papers/shs37/series_southern_historical_society_papers.shs37.perseus-eng1.xml
shs_rost.ie.xml,Anonymous,"A Roster of General Officers, Heads of Departments, Senators, Representatives, Military Organizations, &c., &c., in Confederate Service during the War between the States.",author,,,anonymous,shs_rost,urn:cts:americanLit:anonymous.shs_rost.perseus-eng1,data/anonymous/shs_rost/anonymous.shs_rost.perseus-eng1.xml
smith.lectures.ie.xml,"William A. Smith, DD. President of Randolph-Macon College, and Professor of Moral and Intellectual Philosophy.",Lectures on the Philosophy and Practice of Slavery as exhibited in the Institution of Domestic Slavery in the United States: withe Duties of Masters to Slaves.,author,,,smith_william_a,smith_lectures,urn:cts:americanLit:smith_william_a.smith_lectures.perseus-eng1,data/smith_william_a/smith_lectures/smith_william_a.smith_lectures.perseus-eng1.xml
soley.blockade.ie.xml,"James Russell Soley, Professor U. S. Navy",The blockade and the cruisers,author,,,soley_james_russell,soley_blockade,urn:cts:americanLit:soley_james_russell.soley_blockade.perseus-eng1,data/soley_james_russell/soley_blockade/soley_james_russell.soley_blockade.perseus-eng1.xml
somerville.leaves01.ie.xml,Anonymous,"volume 1 — April, 1902 - January, 1903",series,"volume 1 — April, 1902 - January, 1903",1903,series_historic_leaves,somerville_leaves01,urn:cts:americanLit:series_historic_leaves.somerville_leaves01.perseus-eng1,data/series_historic_leaves/somerville_leaves01/series_historic_leaves.somerville_leaves01.perseus-eng1.xml
somerville.leaves02.ie.xml,Anonymous,"volume 2 — April, 1903 - January, 1904",series,"volume 2 — April, 1903 - January, 1904",1904,series_historic_leaves,somerville_leaves02,urn:cts:americanLit:series_historic_leaves.somerville_leaves02.perseus-eng1,data/series_historic_leaves/somerville_leaves02/series_historic_leaves.somerville_leaves02.perseus-eng1.xml
somerville.leaves03.ie.xml,Anonymous,"volume 3 — April, 1904 - January, 1905",series,"volume 3 — April, 1904 - January, 1905",1905,series_historic_leaves,somerville_leaves03,urn:cts:americanLit:series_historic_leaves.somerville_leaves03.perseus-eng1,data/series_historic_leaves/somerville_leaves03/series_historic_leaves.somerville_leaves03.perseus-eng1.xml
somerville.leaves04.ie.xml,Anonymous,"volume 4 — April, 1905 - January, 1906",series,"volume 4 — April, 1905 - January, 1906",1906,series_historic_leaves,somerville_leaves04,urn:cts:americanLit:series_historic_leaves.somerville_leaves04.perseus-eng1,data/series_historic_leaves/somerville_leaves04/series_historic_leaves.somerville_leaves04.perseus-eng1.xml
somerville.leaves05.ie.xml,Anonymous,"volume 5 — April, 1906 - January, 1907",series,"volume 5 — April, 1906 - January, 1907",1907,series_historic_leaves,somerville_leaves05,urn:cts:americanLit:series_historic_leaves.somerville_leaves05.perseus-eng1,data/series_historic_leaves/somerville_leaves05/series_historic_leaves.somerville_leaves05.perseus-eng1.xml
somerville.leaves06.ie.xml,Anonymous,"volume 6 — April, 1907 - January, 1908",series,"volume 6 — April, 1907 - January, 1908",1908,series_historic_leaves,somerville_leaves06,urn:cts:americanLit:series_historic_leaves.somerville_leaves06.perseus-eng1,data/series_historic_leaves/somerville_leaves06/series_historic_leaves.somerville_leaves06.perseus-eng1.xml
somerville.leaves07.ie.xml,Anonymous,"volume 7 — April, 1908 - January, 1909",series,"volume 7 — April, 1908 - January, 1909",1909,series_historic_leaves,somerville_leaves07,urn:cts:americanLit:series_historic_leaves.somerville_leaves07.perseus-eng1,data/series_historic_leaves/somerville_leaves07/series_historic_leaves.somerville_leaves07.perseus-eng1.xml
somerville.leaves08.ie.xml,Anonymous,"volume 8 — April, 1909 - January, 1910",series,"volume 8 — April, 1909 - January, 1910",1910,series_historic_leaves,somerville_leaves08,urn:cts:americanLit:series_historic_leaves.somerville_leaves08.perseus-eng1,data/series_historic_leaves/somerville_leaves08/series_historic_leaves.somerville_leaves08.perseus-eng1.xml
somerville.universalist.ie.xml,Anonymous,"History of the First Universalist Church in Somerville, Mass. Illustrated; a souvenir of the fiftieth anniversary celebrated February 15-21, 1904",author,,,anonymous,somerville_universalist,urn:cts:americanLit:anonymous.somerville_universalist.perseus-eng1,data/anonymous/somerville_universalist/anonymous.somerville_universalist.perseus-eng1.xml
stanley.life.ie.xml,Henry Morton Stanley,The Autobiography of Sir Henry Morton Stanley,author,,,stanley_henry_morton,stanley_life,urn:cts:americanLit:stanley_henry_morton.stanley_life.perseus-eng1,data/stanley_henry_morton/stanley_life/stanley_henry_morton.stanley_life.perseus-eng1.xml
stearns.camb.ie.xml,Frank Preston Stearns,Cambridge Sketches,author,,,stearns_frank_preston,stearns_camb,urn:cts:americanLit:stearns_frank_preston.stearns_camb.perseus-eng1,data/stearns_frank_preston/stearns_camb/stearns_frank_preston.stearns_camb.perseus-eng1.xml
stiles.robert.ie.xml,Robert Stiles,Four years under Marse Robert,author,,,stiles_robert,stiles_robert,urn:cts:americanLit:stiles_robert.stiles_robert.perseus-eng1,data/stiles_robert/stiles_robert/stiles_robert.stiles_robert.perseus-eng1.xml
stowe.stowe.ie.xml,Charles E. Stowe,Harriet Beecher Stowe compiled from her letters and journals by her son Charles Edward Stowe,author,,,stowe_charles_e,stowe_stowe,urn:cts:americanLit:stowe_charles_e.stowe_stowe.perseus-eng1,data/stowe_charles_e/stowe_stowe/stowe_charles_e.stowe_stowe.perseus-eng1.xml
swinton.army.ie.xml,William Swinton,Campaigns of the Army of the Potomac,author,,,swinton_william,swinton_army,urn:cts:americanLit:swinton_william.swinton_army.perseus-eng1,data/swinton_william/swinton_army/swinton_william.swinton_army.perseus-eng1.xml
ticknor.letters1.ie.xml,George Ticknor,"Life, letters and journals of George Ticknor",author,,,ticknor_george,ticknor_letters1,urn:cts:americanLit:ticknor_george.ticknor_letters1.perseus-eng1,data/ticknor_george/ticknor_letters1/ticknor_george.ticknor_letters1.perseus-eng1.xml
ticknor.letters2.ie.xml,George Ticknor,"Life, letters and journals of George Ticknor",author,,,ticknor_george,ticknor_letters2,urn:cts:americanLit:ticknor_george.ticknor_letters2.perseus-eng1,data/ticknor_george/ticknor_letters2/ticknor_george.ticknor_letters2.perseus-eng1.xml
turner.unit.ie.xml,"the Rev. W. Turner, Jun., MA.",Lives of the eminent Unitarians,author,,,turner_w_jun,turner_unit,urn:cts:americanLit:turner_w_jun.turner_unit.perseus-eng1,data/turner_w_jun/turner_unit/turner_w_jun.turner_unit.perseus-eng1.xml
vdav.mem.ie.xml,Varina Davis,"Jefferson Davis: Ex-President of the Confederate States of America, A Memoir by his Wife",author,,,davis_varina,vdav_mem,urn:cts:americanLit:davis_varina.vdav_mem.perseus-eng1,data/davis_varina/vdav_mem/davis_varina.vdav_mem.perseus-eng1.xml
vdav.mem2.ie.xml,Varina Davis,"Jefferson Davis: Ex-President of the Confederate States of America, A Memoir by his Wife",author,,,davis_varina,vdav_mem2,urn:cts:americanLit:davis_varina.vdav_mem2.perseus-eng1,data/davis_varina/vdav_mem2/davis_varina.vdav_mem2.perseus-eng1.xml
waitt.mass19.ie.xml,"Waitt, Ernest Linden","History of the Nineteenth regiment, Massachusetts volunteer infantry, 1861-1865",author,,,waitt_ernest_linden,waitt_mass19,urn:cts:americanLit:waitt_ernest_linden.waitt_mass19.perseus-eng1,data/waitt_ernest_linden/waitt_mass19/waitt_ernest_linden.waitt_mass19.perseus-eng1.xml
whitcomb.maliart2.ie.xml,Caroline E. Whitcomb,"History of the Second Massachusetts Battery of Light Artillery (Nims' Battery): 1861-1865, compiled from records of the Rebellion, official reports, diaries and rosters",author,,,whitcomb_caroline_e,whitcomb_maliart2,urn:cts:americanLit:whitcomb_caroline_e.whitcomb_maliart2.perseus-eng1,data/whitcomb_caroline_e/whitcomb_maliart2/whitcomb_caroline_e.whitcomb_maliart2.perseus-eng1.xml
whitt01.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt01,urn:cts:americanLit:anonymous.whitt01.perseus-eng1,data/anonymous/whitt01/anonymous.whitt01.perseus-eng1.xml
whitt02.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt02,urn:cts:americanLit:anonymous.whitt02.perseus-eng1,data/anonymous/whitt02/anonymous.whitt02.perseus-eng1.xml
whitt03.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt03,urn:cts:americanLit:anonymous.whitt03.perseus-eng1,data/anonymous/whitt03/anonymous.whitt03.perseus-eng1.xml
whitt04.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt04,urn:cts:americanLit:anonymous.whitt04.perseus-eng1,data/anonymous/whitt04/anonymous.whitt04.perseus-eng1.xml
whitt05.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt05,urn:cts:americanLit:anonymous.whitt05.perseus-eng1,data/anonymous/whitt05/anonymous.whitt05.perseus-eng1.xml
whitt06.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt06,urn:cts:americanLit:anonymous.whitt06.perseus-eng1,data/anonymous/whitt06/anonymous.whitt06.perseus-eng1.xml
whitt07.ie.xml,Anonymous,The writings of John Greenleaf Whittier,author,,,anonymous,whitt07,urn:cts:americanLit:anonymous.whitt07.perseus-eng1,data/anonymous/whitt07/anonymous.whitt07.perseus-eng1.xml
wilson.dana.ie.xml,John Harrison Wilson,The life of Charles Henry Dana,author,,,wilson_john_harrison,wilson_dana,urn:cts:americanLit:wilson_john_harrison.wilson_dana.perseus-eng1,data/wilson_john_harrison/wilson_dana/wilson_john_harrison.wilson_dana.perseus-eng1.xml
wister.grant.ie.xml,Owen Wister,Ulysses S. Grant,author,,,wister_owen,wister_grant,urn:cts:americanLit:wister_owen.wister_grant.perseus-eng1,data/wister_owen/wister_grant/wister_owen.wister_grant.perseus-eng1.xml
